safety_quantile,terminal_target_kwh,rho_multiplier,calibration_cost_yuan,end_soc_kwh,corrected_score_yuan
0.6,6000.0,1.0,1526319.6107564291,6510.138244620888,1521830.3636604021
0.6,6000.0,2.0,1526319.6107564291,6510.138244620888,1521830.3636604021
0.6,7200.0,1.0,1527425.4880566855,7693.584887145878,1522120.1623762064
0.6,7200.0,2.0,1527425.4880566855,7693.584887145878,1522120.1623762064
0.6,4800.0,1.0,1525963.9575074457,5360.601053264598,1522267.4057896368
0.6,4800.0,2.0,1525963.9575074457,5360.601053264598,1522267.4057896368
0.5,6000.0,1.0,1531002.0490275368,6447.8707329441695,1526555.7402279743
0.5,6000.0,2.0,1531002.0490275368,6447.8707329441695,1526555.7402279743
0.5,7200.0,1.0,1531950.3171076805,7631.317375469159,1526687.9297236658
0.5,7200.0,2.0,1531950.3171076805,7631.317375469159,1526687.9297236658
0.5,4800.0,1.0,1530750.0733457315,5298.333541587879,1527096.4599243868
0.5,4800.0,2.0,1530750.0733457315,5298.333541587879,1527096.4599243868
0.7,6000.0,1.0,1532237.7311015811,6695.282386050949,1527620.8127076447
0.7,6000.0,2.0,1532237.7311015811,6695.282386050949,1527620.8127076447
0.7,4800.0,1.0,1531695.4066542136,5553.74387129079,1527865.6679283315
0.7,4800.0,2.0,1531695.4066542136,5553.74387129079,1527865.6679283315
0.7,7200.0,1.0,1533338.246946088,7873.118630351067,1527909.1187740122
0.7,7200.0,2.0,1533338.246946088,7873.118630351067,1527909.1187740122
0.6,4800.0,0.0,1532681.6099791,1916.40295254142,1531360.10096251
0.6,6000.0,0.0,1532681.6099791,1916.40295254142,1531360.10096251
0.6,7200.0,0.0,1532681.6099791,1916.40295254142,1531360.10096251
0.7,4800.0,0.0,1537054.8779459947,2132.94959836394,1535584.0431602143
0.7,6000.0,0.0,1537054.8779459947,2132.94959836394,1535584.0431602143
0.7,7200.0,0.0,1537054.8779459947,2132.94959836394,1535584.0431602143
0.5,4800.0,0.0,1538609.983042422,1853.0610612928238,1537332.1531906454
0.5,6000.0,0.0,1538609.983042422,1853.0610612928238,1537332.1531906454
0.5,7200.0,0.0,1538609.983042422,1853.0610612928238,1537332.1531906454
0.8,6000.0,1.0,1553312.170836339,6914.600236526299,1548544.015711882
0.8,6000.0,2.0,1553312.170836339,6914.600236526299,1548544.015711882
0.8,4800.0,1.0,1552574.2712781485,5791.705242891601,1548580.4396626404
0.8,4800.0,2.0,1552574.2712781485,5791.705242891601,1548580.4396626404
0.8,7200.0,1.0,1554533.6973989985,8080.387804481272,1548961.6409966615
0.8,7200.0,2.0,1554533.6973989985,8080.387804481272,1548961.6409966615
0.8,4800.0,0.0,1557122.4239890592,2383.0272064007067,1555479.1412254516
0.8,6000.0,0.0,1557122.4239890592,2383.0272064007067,1555479.1412254516
0.8,7200.0,0.0,1557122.4239890592,2383.0272064007067,1555479.1412254516
0.9,4800.0,1.0,1620595.056740722,6072.866550448701,1616407.3425168823
0.9,4800.0,2.0,1620595.056740722,6072.866550448701,1616407.3425168823
0.9,6000.0,1.0,1621776.3418457217,7149.632069968329,1616846.1139762464
0.9,6000.0,2.0,1621776.3418457217,7149.632069968329,1616846.1139762464
0.9,7200.0,1.0,1623554.4217997564,8300.392885539173,1617830.6547679151
0.9,7200.0,2.0,1623554.4217997564,8300.392885539173,1617830.6547679151
0.9,4800.0,0.0,1623636.1722990926,2693.015040151876,1621779.1287933656
0.9,6000.0,0.0,1623636.1722990926,2693.015040151876,1621779.1287933656
0.9,7200.0,0.0,1623636.1722990926,2693.015040151876,1621779.1287933656
