方案,日期,时段,电价,实际负荷电量,实际光伏电量,原始计划购电量,最终调整购电量,增购量,减购量,调整交易价格,紧急购电量,充电量,放电量,弃电量,SOC
C,2025-02-01,00:00,0.3281,422.0303666666667,0.0,433.11242231581184,433.11242231581184,0.0,0.0,,0.0,11.082055649145161,0.0,0.0,6520.112094705119
C,2025-02-01,00:10,0.3257,415.4073166666667,0.0,445.72433042408426,445.72433042408426,0.0,0.0,,0.0,30.317013757417556,0.0,0.0,6547.397407086794
C,2025-02-01,00:20,0.3041,410.7166666666667,0.0,1297.8832234945546,1297.8832234945546,0.0,0.0,,0.0,833.3333333333333,0.0,53.83322349455466,7297.397407086794
C,2025-02-01,00:30,0.3126,430.29479999999995,0.0,1307.5293078643776,1307.5293078643776,0.0,0.0,,0.0,833.3333333333333,0.0,43.90117453104449,8047.397407086794
C,2025-02-01,00:40,0.3286,424.4105833333333,0.0,483.89076770347174,483.89076770347174,0.0,0.0,,0.0,59.48018437013843,0.0,0.0,8100.929573019919
C,2025-02-01,00:50,0.3438,406.0516666666666,0.0,483.54603186792286,483.54603186792286,0.0,0.0,,0.0,77.49436520125624,0.0,0.0,8170.67450170105
C,2025-02-01,01:00,0.3704,436.7501833333333,0.0,478.4648387263082,478.4648387263082,0.0,0.0,,0.0,41.71465539297486,0.0,0.0,8208.217691554728
C,2025-02-01,01:10,0.3746,451.7976833333333,0.0,464.9604504203246,464.9604504203246,0.0,0.0,,0.0,13.162767086991323,0.0,0.0,8220.06418193302
C,2025-02-01,01:20,0.3606,446.08,0.0,459.5950356761129,459.5950356761129,0.0,0.0,,0.0,13.515035676112916,0.0,0.0,8232.22771404152
C,2025-02-01,01:30,0.3582,471.7663333333333,0.0,495.10839618039864,495.10839618039864,0.0,0.0,,0.0,23.342062847065336,0.0,0.0,8253.23557060388
C,2025-02-01,01:40,0.3041,448.02596666666665,0.0,1333.7683302164955,1333.7683302164955,0.0,0.0,,0.0,833.3333333333333,0.0,52.409030216495694,9003.23557060388
C,2025-02-01,01:50,0.2537,397.4033333333333,0.0,1312.980891245841,1312.980891245841,0.0,0.0,,0.0,833.3333333333333,0.0,82.24422457917433,9753.23557060388
C,2025-02-01,02:00,0.3346,434.0906333333333,0.0,492.62244387381793,492.62244387381793,0.0,0.0,,0.0,58.53181054048463,0.0,0.0,9805.914200090316
C,2025-02-01,02:10,0.3971,490.5609166666666,0.0,324.15609261163206,324.15609261163206,0.0,0.0,,0.0,0.0,166.40482405503457,0.0,9621.019951140277
C,2025-02-01,02:20,0.367,503.22,0.0,508.0283672108375,508.0283672108375,0.0,0.0,,0.0,4.808367210837446,0.0,0.0,9625.347481630031
C,2025-02-01,02:30,0.3185,474.07281666666665,0.0,1346.2135343695302,1346.2135343695302,0.0,0.0,,0.0,833.3333333333333,0.0,38.80738436953027,10375.347481630031
C,2025-02-01,02:40,0.3285,461.38439999999997,0.0,521.691280525706,521.691280525706,0.0,0.0,,0.0,60.30688052570605,0.0,0.0,10429.623674103166
C,2025-02-01,02:50,0.3772,476.94166666666666,0.0,541.4105545666191,541.4105545666191,0.0,0.0,,0.0,64.46888789995245,0.0,0.0,10487.645673213123
C,2025-02-01,03:00,0.3815,483.39955,0.0,539.0323418272579,539.0323418272579,0.0,0.0,,0.0,55.63279182725796,0.0,0.0,10537.715185857654
C,2025-02-01,03:10,0.3822,486.6019166666666,0.0,528.8791947428574,528.8791947428574,0.0,0.0,,0.0,42.27727807619078,0.0,0.0,10575.764736126226
C,2025-02-01,03:20,0.3962,498.84833333333336,0.0,518.74197122953,518.74197122953,0.0,0.0,,0.0,19.89363789619665,0.0,0.0,10593.669010232803
C,2025-02-01,03:30,0.3879,518.3097333333333,0.0,508.6815095960924,508.6815095960924,0.0,0.0,,0.0,0.0,9.628223737240887,0.0,10582.970983858091
C,2025-02-01,03:40,0.3405,509.13346666666666,0.0,508.45613420133526,508.45613420133526,0.0,0.0,,0.0,0.0,0.6773324653314035,0.0,10582.218392229945
C,2025-02-01,03:50,0.3164,483.6166666666666,0.0,1365.7015664678793,1365.7015664678793,0.0,0.0,,0.0,241.97956418895046,0.0,640.1053356122623,10800.0
C,2025-02-01,04:00,0.3916,491.1868,0.0,543.5167332295201,543.5167332295201,0.0,0.0,,0.0,0.0,0.0,52.32993322952012,10800.0
C,2025-02-01,04:10,0.4109,504.64528333333334,0.0,545.4584141575236,545.4584141575236,0.0,0.0,,0.0,0.0,0.0,40.813130824190296,10800.0
C,2025-02-01,04:20,0.361,505.57833333333326,0.0,532.2898752074394,532.2898752074394,0.0,0.0,,0.0,0.0,0.0,26.71154187410616,10800.0
C,2025-02-01,04:30,0.3799,503.23096666666663,0.0,546.5864773095657,546.5864773095657,0.0,0.0,,0.0,0.0,0.0,43.35551064289905,10800.0
C,2025-02-01,04:40,0.4094,502.84698333333336,0.00023333333333333333,541.2735722001232,541.2735722001232,0.0,0.0,,0.0,0.0,0.0,38.42682220012318,10800.0
C,2025-02-01,04:50,0.4052,499.64166666666665,0.0,530.1954599655261,530.1954599655261,0.0,0.0,,0.0,0.0,0.0,30.553793298859432,10800.0
