方案,日期,时段,电价,实际负荷电量,实际光伏电量,原始计划购电量,最终调整购电量,增购量,减购量,调整交易价格,紧急购电量,充电量,放电量,弃电量,SOC
C,2025-02-01,00:00,0.4248,422.0303666666667,0.0,1287.0371350993641,1287.0371350993641,0.0,0.0,,0.0,833.3333333333333,0.0,31.67343509936427,6061.262106367785
C,2025-02-01,00:10,0.4245,415.4073166666667,0.0,1288.6854756424798,1288.6854756424798,0.0,0.0,,0.0,833.3333333333333,0.0,39.94482564247983,6811.262106367785
C,2025-02-01,00:20,0.4269,410.7166666666667,0.0,1288.8646693030214,1288.8646693030214,0.0,0.0,,0.0,833.3333333333333,0.0,44.81466930302145,7561.262106367785
C,2025-02-01,00:30,0.4272,430.29479999999995,0.0,1300.9096868963243,1300.9096868963243,0.0,0.0,,0.0,833.3333333333333,0.0,37.28155356299112,8311.262106367785
C,2025-02-01,00:40,0.4271,424.4105833333333,0.0,1320.4989101521942,1320.4989101521942,0.0,0.0,,0.0,833.3333333333333,0.0,62.75499348552762,9061.262106367785
C,2025-02-01,00:50,0.4285,406.0516666666666,0.0,760.8566676056106,760.8566676056106,0.0,0.0,,0.0,354.805000938944,0.0,0.0,9380.586607212836
C,2025-02-01,01:00,0.4311,436.7501833333333,0.0,493.37671635714315,493.37671635714315,0.0,0.0,,0.0,56.62653302380983,0.0,0.0,9431.550486934264
C,2025-02-01,01:10,0.4302,451.7976833333333,0.0,469.1896489049096,469.1896489049096,0.0,0.0,,0.0,17.391965571576293,0.0,0.0,9447.203255948683
C,2025-02-01,01:20,0.4279,446.08,0.0,1292.6192378583867,1292.6192378583867,0.0,0.0,,0.0,833.3333333333333,0.0,13.205904525053484,10197.203255948683
C,2025-02-01,01:30,0.4312,471.7663333333333,0.0,485.23168485845434,485.23168485845434,0.0,0.0,,0.0,13.465351525121037,0.0,0.0,10209.322072321293
C,2025-02-01,01:40,0.4333,448.02596666666665,0.0,510.70405351209604,510.70405351209604,0.0,0.0,,0.0,62.67808684542939,0.0,0.0,10265.73235048218
C,2025-02-01,01:50,0.4311,397.4033333333333,0.0,499.3500295126529,499.3500295126529,0.0,0.0,,0.0,101.94669617931959,0.0,0.0,10357.484377043567
C,2025-02-01,02:00,0.4293,434.0906333333333,0.0,498.773850096012,498.773850096012,0.0,0.0,,0.0,64.68321676267868,0.0,0.0,10415.699272129978
C,2025-02-01,02:10,0.4324,490.5609166666666,0.0,512.1631125108217,512.1631125108217,0.0,0.0,,0.0,21.60219584415512,0.0,0.0,10435.141248389717
C,2025-02-01,02:20,0.4367,503.22,0.0,509.9285627753144,509.9285627753144,0.0,0.0,,0.0,6.708562775314363,0.0,0.0,10441.1789548875
C,2025-02-01,02:30,0.4348,474.07281666666665,0.0,501.18365492242117,501.18365492242117,0.0,0.0,,0.0,27.110838255754516,0.0,0.0,10465.578709317679
C,2025-02-01,02:40,0.4335,461.38439999999997,0.0,503.3523476982224,503.3523476982224,0.0,0.0,,0.0,41.96794769822242,0.0,0.0,10503.34986224608
