date,time_range,emergency_kwh
2025-02-02,05:50-06:10,53.78411140335811
2025-02-02,10:00-10:50,690.2201955246311
2025-02-02,19:50-21:50,3066.6872387274075
2025-02-03,20:30-20:40,154.8616841442048
2025-02-04,20:20-20:40,808.4089029339171
2025-02-05,06:00-06:10,4.3038203179711445
2025-02-05,07:50-08:00,26.47958333333338
2025-02-05,10:20-10:50,313.2563328557819
2025-02-05,20:30-20:40,139.76435449354608
2025-02-06,06:00-06:10,3.805054957369748
2025-02-06,07:50-08:10,54.76703333333364
2025-02-06,20:30-20:40,304.675791573244
2025-02-06,21:10-21:20,18.85049746060338
2025-02-09,05:50-06:30,119.33908333333352
2025-02-09,09:10-10:50,2611.0789637902417
2025-02-09,19:20-21:50,5670.116731997165
2025-02-10,05:50-06:00,26.365942735806243
2025-02-10,20:30-21:50,513.8854019662762
2025-02-11,06:00-06:10,15.272540996298858
2025-02-11,20:30-21:40,655.3799861621103
2025-02-12,06:00-06:10,5.885610961837415
2025-02-12,20:20-21:50,968.9597210607637
2025-02-13,20:30-20:40,246.5187594698919
2025-02-13,20:50-21:50,51.85264405100618
2025-02-16,05:50-06:40,157.99741666666682
2025-02-16,08:50-10:50,3000.058862397736
2025-02-16,19:40-21:50,4525.119720504621
2025-02-17,05:50-06:00,25.64166215970431
2025-02-17,20:30-20:40,576.6021353020121
2025-02-17,21:10-21:50,71.35274393184781
2025-02-18,05:50-06:10,32.10079702376049
2025-02-18,20:30-20:50,569.8044298089461
2025-02-18,21:00-21:20,28.198996950048944
2025-02-19,05:50-06:00,6.58621044636152
2025-02-19,06:10-06:30,69.9061919596137
2025-02-19,09:50-10:40,311.59978180178007
2025-02-19,20:20-21:50,1019.5565441352273
2025-02-20,06:00-06:10,10.578843772877121
2025-02-20,20:30-21:20,318.2653718861673
2025-02-23,05:50-06:20,94.49600000000021
2025-02-23,09:00-10:40,1808.087355304736
2025-02-23,19:50-21:50,3311.2331433119407
2025-02-24,06:00-06:20,31.423613616139164
2025-02-24,20:30-21:00,716.2711783046196
2025-02-24,21:30-21:50,50.63098409530037
2025-02-25,05:50-06:00,33.251722915913774
2025-02-25,06:20-06:30,20.467332467928827
2025-02-25,20:30-21:50,407.0377640242648
2025-02-26,06:20-06:30,3.9482301895554883
2025-02-26,20:20-21:00,753.8447772109118
2025-02-26,21:30-21:50,11.583015940062433
2025-02-27,06:00-06:10,0.006998916900442964
2025-02-27,09:20-10:20,735.9990035789497
2025-02-27,20:30-21:40,426.19614018304435
2025-03-02,09:30-10:40,497.90826808278166
2025-03-02,18:50-21:50,8182.499922475356
2025-03-03,09:40-10:40,755.7205118449378
2025-03-03,20:00-21:50,2498.2809379339265
2025-03-04,20:30-21:50,628.5566360997931
2025-03-05,05:50-06:00,3.286666666666747
2025-03-05,20:30-20:50,649.780961044294
2025-03-05,21:00-21:40,88.01206169007256
2025-03-06,20:20-21:30,1177.0776245730053
2025-03-09,09:10-10:10,564.7797344560449
2025-03-09,20:10-21:50,2453.0420271076573
2025-03-10,10:00-10:20,17.766402385330547
2025-03-10,20:00-21:30,2942.6351319907476
2025-03-10,21:40-21:50,9.976901618155352
2025-03-11,20:10-21:40,1857.7814422275997
2025-03-12,20:20-21:20,1292.8428768639683
2025-03-12,21:40-21:50,7.761847987146643
2025-03-13,10:20-10:50,202.23351389794516
2025-03-13,19:50-21:00,3080.37776968235
2025-03-13,21:20-21:40,25.797036113237276
2025-03-16,05:50-06:00,1.6400000000001
2025-03-16,08:20-09:20,1009.1212824041799
2025-03-16,19:50-21:50,3702.6999796810464
2025-03-17,20:30-21:20,799.7083089551447
2025-03-17,21:40-21:50,6.510957727395702
2025-03-18,09:00-10:00,640.8440873159161
2025-03-18,20:30-21:00,565.9677724765316
2025-03-18,21:40-21:50,15.33582346019766
2025-03-19,20:30-21:50,404.71901836806273
2025-03-20,20:10-20:50,1444.662862227813
2025-03-20,21:10-21:50,106.28856082463888
2025-03-23,08:20-10:00,1498.0953319898838
2025-03-23,20:00-21:50,2769.6282172992674
2025-03-24,20:20-21:30,1290.8342965486108
2025-03-25,09:40-10:40,299.0490246613762
2025-03-25,20:10-20:40,2141.536309120634
2025-03-25,20:50-21:40,136.88801198228393
2025-03-26,20:30-20:40,374.8626208958781
2025-03-26,20:50-21:50,60.75860056477027
2025-03-27,20:20-21:50,917.2755180290576
2025-03-30,08:20-09:30,1033.1135904847793
2025-03-30,19:50-21:50,3138.988143954172
2025-03-31,20:10-20:40,1638.531802372495
2025-03-31,20:50-21:10,45.256137624568694
2025-03-31,21:20-21:40,38.01034254743397
2025-04-02,08:50-10:20,1202.541634348624
2025-04-06,20:30-21:00,248.92469777364397
2025-04-06,21:30-21:50,24.753961953223097
2025-04-08,09:00-09:40,104.14596816919853
2025-04-09,20:30-20:40,16.854226916452944
2025-04-13,20:30-21:20,823.1392888096091
2025-04-20,20:30-21:00,415.7061446619334
2025-04-27,08:40-09:10,151.45633418854908
2025-04-27,20:10-20:40,1430.941435669616
2025-04-27,21:10-21:40,10.95006832127683
2025-04-28,19:50-21:00,3044.075818146207
2025-05-01,20:20-21:50,1465.31622225855
2025-05-04,18:40-18:50,5.9969500000000835
2025-05-04,20:20-21:50,2052.10560850875
2025-05-05,20:20-21:30,927.9325377371115
2025-05-06,20:30-21:00,462.8584831232701
2025-05-06,21:10-21:50,116.3513092716317
2025-05-07,20:30-20:50,245.9421318154525
2025-05-07,21:00-21:30,49.51874070767442
2025-05-08,20:00-20:10,35.999250000000075
2025-05-11,19:10-19:30,41.18071666666674
2025-05-11,20:30-20:40,491.6753545688629
2025-05-18,20:20-20:30,5.236666666666679
2025-05-19,20:20-20:30,67.00333333333344
2025-05-25,20:30-21:10,175.73526289555343
2025-05-25,21:40-21:50,6.929899271739554
2025-05-29,19:10-19:20,17.817433333333497
2025-06-01,08:50-11:40,2456.180622481311
2025-06-01,15:30-22:00,13216.801775487464
2025-06-01,23:20-24:00,261.29037192001545
2025-06-02,08:50-09:30,459.5766944828972
2025-06-02,18:50-22:00,6139.9927432541535
2025-06-02,23:40-24:00,102.33965084142206
2025-06-03,09:10-10:20,881.9447093834981
2025-06-03,18:50-20:00,288.8119568602498
2025-06-03,20:20-22:00,1487.975286638259
2025-06-04,18:50-19:20,109.74970305215504
2025-06-04,19:30-20:10,78.98770975497996
2025-06-04,20:20-21:40,958.4808620581887
2025-06-05,18:50-19:10,35.858341667951436
2025-06-05,20:00-20:10,11.695584086206509
2025-06-08,19:00-19:30,40.196200492421326
2025-06-08,20:00-20:10,24.310352257686304
2025-06-15,19:30-19:40,4.511170070467642
2025-06-17,19:20-19:30,6.057196186992201
2025-06-19,19:10-19:30,42.899960290683
2025-06-24,09:10-10:50,2398.5202903075765
2025-06-29,09:40-10:10,56.016720311603464
2025-06-29,20:30-20:40,96.02558343658711
2025-07-01,08:40-10:10,1706.9014157607478
2025-07-01,18:50-20:10,480.35816476276
2025-07-01,20:20-22:00,1279.0541188198133
2025-07-01,23:40-24:00,132.36951353382523
2025-07-02,09:00-09:50,291.38833865445076
2025-07-02,18:50-20:10,629.0999558036227
2025-07-02,20:20-22:00,1272.556625864367
2025-07-02,23:30-24:00,113.82682366131148
2025-07-03,08:00-10:30,2885.913426693707
2025-07-03,18:50-22:00,4779.82496656693
2025-07-06,08:50-09:40,697.3394340243026
2025-07-06,09:50-10:10,195.78462166666685
2025-07-06,18:50-19:10,127.22577326946362
2025-07-06,19:20-21:30,6023.711859071671
2025-07-06,21:50-22:00,24.26539069326902
2025-07-07,19:40-19:50,0.21597637610796028
2025-07-10,18:50-19:00,3.539924813588641
2025-07-10,20:20-20:30,1.1632350054528615
2025-07-13,19:00-19:30,63.406834576327014
2025-07-13,19:50-20:00,20.81043608859477
2025-07-13,20:30-20:40,0.5963763550579415
2025-07-20,20:30-20:40,21.94064819765822
2025-07-27,08:50-09:30,508.7547378670484
2025-07-27,20:20-20:40,581.2357604721237
2025-07-28,09:40-10:30,122.82581416856544
2025-07-29,18:50-19:00,11.199601160033012
2025-08-03,18:50-20:10,395.834971937933
2025-08-03,20:20-21:50,287.27908440467945
2025-08-06,20:30-20:40,630.4856483094484
2025-08-07,19:30-19:40,8.340557509203336
2025-08-07,20:00-20:10,37.02910341405652
2025-08-10,18:50-21:10,2671.597881397149
2025-08-11,18:50-19:00,12.80386531892782
2025-08-11,19:10-19:40,55.180640488694394
2025-08-11,20:00-20:10,19.09415708877839
2025-08-12,19:00-19:20,31.800777271845277
2025-08-12,19:30-19:50,10.99456044475653
2025-08-12,20:30-20:40,361.12828873093537
2025-08-13,19:20-19:30,2.993916696573706
2025-08-13,20:30-20:40,12.030802347128315
2025-08-14,19:00-19:10,3.4889665631336584
2025-08-14,20:30-20:40,25.20722672803356
2025-08-17,08:40-09:00,71.87388050614383
2025-08-17,19:00-19:50,240.92224684837663
2025-08-17,20:20-20:40,726.7060742157445
2025-08-17,21:40-22:00,11.824847410748156
2025-08-18,19:00-19:20,49.036447272921805
2025-08-18,19:50-20:00,23.10225820905066
2025-08-18,20:20-20:40,66.98292834800463
2025-08-19,19:20-19:50,98.89106335779695
2025-08-19,20:00-20:10,22.485759072875226
2025-08-20,08:50-09:30,507.42789072095195
2025-08-20,20:00-20:40,1788.7710526540036
2025-08-20,20:50-21:00,24.759588068649165
2025-08-21,20:20-20:30,6.651918194483983
2025-08-24,18:50-19:00,5.5930815663684825
2025-08-24,19:30-19:50,54.52403486996741
2025-08-24,20:20-21:40,1508.8313082884058
2025-08-25,19:10-19:30,18.237401945066722
2025-08-25,20:20-20:40,1596.1070420192673
2025-08-26,19:40-19:50,0.489838480108574
2025-08-27,19:20-19:30,4.6135685314610555
2025-08-28,18:50-19:00,16.779662894715216
2025-08-28,19:50-20:10,52.006904507276204
2025-08-31,19:00-19:40,26.98725495443091
2025-08-31,19:50-20:10,49.271745977860064
2025-08-31,20:20-20:50,500.4601075776674
2025-09-07,08:10-09:10,868.7511090401202
2025-09-07,20:30-20:40,294.82345259021935
2025-09-08,20:00-20:40,2102.5324906332635
2025-09-10,08:30-09:40,968.5033833333317
2025-09-10,20:10-20:40,1844.457947856115
2025-09-14,08:40-09:20,426.118899999999
2025-09-14,20:10-21:00,2092.013666763165
2025-09-15,19:40-19:50,1.1717666666667128
2025-09-16,19:10-19:20,8.238266666666732
2025-09-17,05:50-06:00,7.62916666666672
2025-09-21,20:30-21:20,285.2249260027154
2025-09-21,21:40-21:50,17.61241093560661
2025-09-22,19:40-20:00,19.555900000000065
2025-09-23,20:20-20:40,170.17149446439169
2025-09-23,20:50-21:10,83.10421614316358
2025-09-23,21:20-21:30,0.7147571512809918
2025-09-23,21:40-22:00,7.5127787602138145
2025-09-25,18:50-19:00,15.37166666666667
2025-09-28,09:00-09:50,341.48466196461766
2025-09-28,19:20-19:30,5.868333333333339
2025-09-28,20:30-20:50,8.902181117250962
2025-09-29,06:00-06:10,10.047712746010916
2025-09-29,20:30-20:50,15.471795273466569
2025-09-30,20:00-20:10,31.411150000000134
2025-10-05,09:10-09:20,2.571141256381974
2025-10-12,06:00-06:10,20.929933333333338
2025-10-12,20:30-20:40,288.9277229664218
2025-10-14,09:30-09:40,45.23746334387029
2025-10-16,20:30-20:40,361.6005479507109
2025-10-19,08:50-09:40,412.5374744199168
2025-10-19,20:10-20:40,1454.212094944872
2025-10-19,21:20-21:40,29.983176622316954
2025-10-20,09:50-10:10,8.82469630445489
2025-10-26,20:30-20:40,310.3945493044026
2025-10-26,21:30-21:50,3.000058128141222
2025-11-02,20:30-21:00,733.9255636966179
2025-11-02,21:40-22:00,39.31548070652029
2025-11-04,05:50-06:10,12.065255382746273
2025-11-09,20:10-21:20,1576.6611726625797
2025-11-09,21:30-21:50,22.939474680582613
2025-11-13,20:30-20:40,19.261331013977838
2025-11-16,20:20-21:00,1160.080882314449
2025-11-16,21:10-21:40,54.34676628815312
2025-11-19,05:50-06:00,1.3850000000001046
2025-11-19,20:50-21:10,21.939044346317516
2025-11-23,10:10-10:50,448.0546672821464
2025-11-23,20:30-21:20,755.6520639857929
2025-11-24,06:00-06:10,6.208546440492569
2025-11-26,06:00-06:10,18.453420809266504
2025-11-30,06:00-06:10,6.062833333333515
2025-11-30,10:30-10:50,13.222303491664292
2025-11-30,20:10-20:40,1547.5814494845463
2025-11-30,21:20-22:00,76.29581645832616
2025-12-01,06:00-06:10,20.744656628329267
2025-12-01,07:50-08:10,97.12021309809438
2025-12-01,09:10-10:50,3095.54673983489
2025-12-02,07:50-08:20,154.21911653268717
2025-12-02,09:20-10:50,3353.804253238745
2025-12-02,20:30-20:50,207.69407574529157
2025-12-02,21:10-21:40,43.68243651540918
2025-12-02,21:50-22:00,0.6461385335400109
2025-12-03,07:50-08:00,20.89097988900221
2025-12-03,09:50-10:40,980.18630825961
2025-12-04,08:10-08:20,23.922565981490948
2025-12-07,07:50-08:10,31.435098862576524
2025-12-14,10:40-10:50,16.93722034417858
2025-12-14,20:30-20:40,29.719444277661182
2025-12-21,07:50-08:00,19.065614550959936
2025-12-21,20:30-20:40,459.5268589153658
2025-12-28,07:50-08:20,140.60538188931162
2025-12-28,20:30-21:40,745.2591223005245
2025-12-31,21:10-21:30,19.185425075565806
