date,time_range,emergency_kwh
2025-02-02,20:30-20:40,665.6220950833167
2025-02-05,07:50-08:00,3.367125674082331
2025-02-06,07:50-08:10,40.601201395594444
2025-02-09,05:50-06:10,54.99936666666679
2025-02-09,10:10-10:50,832.4263903113904
2025-02-09,19:40-21:50,4023.3868944931646
2025-02-16,05:50-06:30,145.51555000000008
2025-02-16,09:10-10:50,2062.2932105339
2025-02-16,20:00-20:50,2397.4287297204996
2025-02-16,21:00-21:50,152.09100013489277
2025-02-17,05:50-06:00,8.540164319131122
2025-02-18,05:50-06:00,4.989549308313826
2025-02-19,06:20-06:30,34.15628068356705
2025-02-23,05:50-06:20,92.01782242192223
2025-02-23,09:30-10:40,994.9595539518991
2025-02-23,20:20-20:50,1279.4717147498914
2025-02-23,21:00-21:50,151.15692938023477
2025-02-24,06:00-06:10,4.9961627578435355
2025-02-25,05:50-06:00,18.209322219272394
2025-02-25,06:20-06:30,3.423869149190182
2025-02-26,20:30-20:40,11.649370142841008
2025-02-27,09:40-10:20,428.47002385276295
2025-03-02,19:30-21:50,5160.195267730111
2025-03-09,09:20-10:10,315.6320955223721
2025-03-09,20:30-21:50,907.2397992229622
2025-03-10,20:20-20:50,1124.392069720636
2025-03-11,20:30-20:40,54.72485692673342
2025-03-11,21:10-21:30,14.590523418013323
2025-03-13,20:20-20:50,933.6614028924607
2025-03-16,05:50-06:00,1.6400000000001
2025-03-16,08:50-09:20,196.22167743786162
2025-03-16,20:20-21:00,1062.7307185523312
2025-03-16,21:30-21:50,41.76115123527286
2025-03-18,09:00-10:00,486.6661101495662
2025-03-23,08:50-10:00,838.4994194812333
2025-03-23,20:30-21:10,537.9560833800118
2025-03-23,21:30-21:50,28.21062836697356
2025-03-30,08:50-09:30,367.00738358697333
2025-03-30,20:20-20:40,1288.5382991302288
2025-04-02,09:00-10:20,1121.4604392854915
2025-04-06,20:30-20:40,42.73414124215492
2025-04-06,20:50-21:00,27.002618897919888
2025-04-06,21:30-21:50,5.116738605058593
2025-04-08,09:10-09:40,87.13064133507373
2025-04-13,20:30-21:20,544.0848017117831
2025-04-20,20:30-20:50,287.4762782225482
2025-04-27,20:20-20:40,1282.1184204669253
2025-04-28,20:00-21:00,2501.480514005545
2025-05-01,20:20-21:50,1371.636199063098
2025-05-04,18:40-18:50,5.9969500000000835
2025-05-04,20:20-21:50,1924.0642074927423
2025-05-05,20:30-21:30,783.0282310824709
2025-05-06,20:30-21:00,383.440843892945
2025-05-06,21:10-21:50,91.64813863620016
2025-05-07,20:30-20:50,113.33358576952196
2025-05-07,21:10-21:30,27.83047581593062
2025-05-08,20:00-20:10,35.999250000000075
2025-05-11,19:10-19:30,41.18071666666674
2025-05-11,20:30-20:40,401.32589912221357
2025-05-18,20:20-20:30,5.236666666666679
2025-05-19,20:20-20:30,67.00333333333344
2025-05-29,19:10-19:20,17.817433333333497
2025-06-01,08:50-11:40,2456.1666582808184
2025-06-01,15:30-21:50,13131.509348552425
2025-06-02,08:50-09:30,510.8659759649801
2025-06-02,18:50-21:50,6048.3444312666425
2025-06-03,09:00-10:20,922.8007576108172
2025-06-03,18:50-20:00,288.8119568602498
2025-06-03,20:20-21:50,1412.8844663540299
2025-06-04,18:50-19:20,109.74970305215504
2025-06-04,19:30-20:10,78.98770975497996
2025-06-04,20:20-21:40,958.4757332649276
2025-06-05,18:50-19:10,35.858341667951436
2025-06-05,20:00-20:10,11.695584086206509
2025-06-08,19:00-19:30,40.196200492421326
2025-06-08,20:00-20:10,24.310352257686304
2025-06-15,19:30-19:40,4.511170070467642
2025-06-17,19:20-19:30,6.057196186992201
2025-06-19,19:10-19:30,42.899960290683
2025-06-24,09:10-10:50,2398.5202903075765
2025-06-29,09:40-10:10,56.016720311603464
2025-06-29,20:30-20:40,96.02558343658711
2025-07-01,08:40-10:10,1649.3730789538333
2025-07-01,18:50-20:10,517.6040251812059
2025-07-01,20:20-21:50,1335.0437114423385
2025-07-02,09:00-09:50,264.52789126600163
2025-07-02,18:50-20:10,658.395943234428
2025-07-02,20:20-21:50,1346.6608575110856
2025-07-03,08:00-10:30,2933.611537921436
2025-07-03,18:50-21:50,4791.625405701971
2025-07-06,08:50-09:40,672.5763553519546
2025-07-06,09:50-10:10,195.78462166666685
2025-07-06,18:50-19:10,133.90513236553977
2025-07-06,19:20-21:30,6080.729703385815
2025-07-10,20:20-20:30,6.628093252421195
2025-07-13,19:00-19:30,78.41341357498516
2025-07-13,19:50-20:00,27.881102916935447
2025-07-13,20:30-20:40,5.329118307018007
2025-07-20,20:30-20:40,21.899484969502623
2025-07-27,08:50-09:30,507.99669165308205
2025-07-27,19:20-19:30,0.8752888849619467
2025-07-27,20:20-20:40,540.5169345651112
