date,scheme,alpha,kappa,initial_soc_kwh,final_soc_kwh,plan_purchase_kwh,emergency_kwh,charge_kwh,discharge_kwh,waste_kwh,planned_cost_yuan,emergency_cost_yuan,total_cost_yuan
2025-01-01,2,0.8,1.0,6000.0,1200.0,0.0,87715.17001666667,0.0,4320.0,0.0,0.0,357384.78779604996,357384.78779604996
2025-01-02,2,0.8,1.0,1200.0,6049.009037222222,102186.7534269964,1393.965294999999,30883.446781560007,20651.483759563613,463.516433333333,64070.56302388513,7146.775582102164,71217.33860598729
2025-01-03,2,0.8,1.0,6049.009037222222,10800.0,97648.80842493399,0.0,14871.518910926303,7770.038451350303,45042.38659869133,62466.27342482096,0.0,62466.27342482096
2025-01-04,2,0.8,1.0,10800.0,6279.443651595461,49761.2377269709,0.0,14624.68820965926,15914.498163388085,6285.445314033073,27783.644474674074,0.0,27783.644474674074
2025-01-05,2,0.8,1.0,6279.443651595461,3651.9425397777773,40618.754572339145,49790.6004748635,9149.451304413495,9775.806557210844,0.0,20818.918998396435,252780.37821811135,273599.2972165078
2025-01-06,2,0.8,1.0,3651.9425397777773,5274.149549643023,83119.60696812434,13444.361484062287,23534.21601741007,17602.72866522344,0.0,50442.503878847136,78135.43855150027,128577.94243034741
2025-01-07,2,0.8,1.0,5274.149549643023,10740.113443141747,140501.04877347974,0.0,19773.764209089895,11097.381505213963,39257.765119603835,97283.26141336549,0.0,97283.26141336549
2025-01-08,2,0.8,1.0,10740.113443141747,8391.980419678333,109200.16659262769,0.0,17586.67596458442,16358.52725243045,18446.01656380706,73530.60513738843,0.0,73530.60513738843
2025-01-09,2,0.8,1.0,8391.980419678333,8090.6305224293155,108954.21346138295,0.0,20755.243001465107,17082.961738710852,14190.376081962033,72540.67805064208,0.0,72540.67805064208
2025-01-10,2,0.8,1.0,8090.6305224293155,10800.0,109255.17412188834,0.0,10640.32292886465,6180.229042566752,59304.41351892377,72702.07355328821,0.0,72702.07355328821
2025-01-11,2,0.8,1.0,10800.0,6984.058076806137,54527.27923315332,0.0,14466.694483356998,15152.37026239365,10347.068395523309,30566.476283100103,0.0,30566.476283100103
2025-01-12,2,0.8,1.0,6984.058076806137,4758.387687831401,56823.35083744776,34687.44858156483,13936.917732051876,13292.006713039282,0.0,30835.935885388775,187979.68849739686,218815.62438278564
2025-01-13,2,0.8,1.0,4758.387687831401,10800.0,141841.54521517505,0.0,19710.26473154773,10527.86335160192,44385.18686856257,98451.73069026659,0.0,98451.73069026659
2025-01-14,2,0.8,1.0,10800.0,10800.0,131476.16521768094,0.0,14340.655254809266,11615.930756395508,39471.12778593386,92692.34463790037,0.0,92692.34463790037
2025-01-15,2,0.8,1.0,10800.0,7243.571381263274,95583.6229485801,15.234649740445548,21093.754030676624,20286.72652171112,4721.4871560217125,62447.859812001036,88.99320645881267,62536.85301845985
2025-01-16,2,0.8,1.0,7243.571381263274,7131.988427426709,98698.43842508587,80.16154643161458,24056.364965319513,19586.08028036171,5234.16383655969,63837.81441027761,425.840386928962,64263.654797206575
2025-01-17,2,0.8,1.0,7131.988427426709,10800.0,96700.43684014175,0.0,12688.893385956519,6976.793227308821,48299.22321482739,62326.09584519132,0.0,62326.09584519132
2025-01-18,2,0.8,1.0,10800.0,8188.900526806404,55854.06825779022,0.0,12872.835528147461,12776.986303673684,12515.710016649778,31905.675232517577,0.0,31905.675232517577
2025-01-19,2,0.8,1.0,8188.900526806404,6002.260197399558,84505.99545130623,6452.124687581386,21361.83082678234,19271.05926615986,184.20911159847083,52927.12847981951,39927.10801493346,92854.23649475297
2025-01-20,2,0.8,1.0,6002.260197399558,7153.696409166292,101983.7027300809,0.0,24179.322160815424,18548.958359670436,8286.26237893591,66301.58818962579,0.0,66301.58818962579
2025-01-21,2,0.8,1.0,7153.696409166292,6846.005497135992,96912.39512042438,0.0,21477.205125773617,17673.4579727039,9632.743284021344,62780.28893710241,0.0,62780.28893710241
2025-01-22,2,0.8,1.0,6846.005497135992,6002.772317318153,91363.15235564369,1825.3356767705286,23355.466622217227,19676.83782583201,611.0948693623457,58328.94071654619,11682.795661226934,70011.73637777312
2025-01-23,2,0.8,1.0,6002.772317318153,6738.108311829885,97657.44309484803,0.0,25240.21713450892,19782.773483891666,2634.0738442307775,62552.90768819501,0.0,62552.90768819501
2025-01-24,2,0.8,1.0,6738.108311829885,9222.679160237056,65506.2776054109,0.0,17315.893091419235,11789.75964048312,20150.73100447478,37405.110835936524,0.0,37405.110835936524
2025-01-25,2,0.8,1.0,9222.679160237056,8171.222352088639,56710.82628443772,0.0,15385.963789769372,13408.941797046766,16294.228825048449,31773.07416641769,0.0,31773.07416641769
2025-01-26,2,0.8,1.0,8171.222352088639,6004.8016586066005,89405.17758968507,1051.4733843257222,22562.136573790536,20225.10924890417,420.63361579111347,56862.22494652148,7193.750494086777,64055.97544060825
2025-01-27,2,0.8,1.0,6004.8016586066005,6949.934609036724,100228.98818204438,0.0,22603.152167417116,17457.933600220756,10888.852831514694,64348.1312516361,0.0,64348.1312516361
