date,period,slot,scheme,alpha,kappa,price_yuan_per_kwh,load_kwh,pv_kwh,plan_purchase_kwh,charge_kwh,discharge_kwh,emergency_kwh,waste_kwh,soc_start_kwh,soc_end_kwh
2025-01-01,00:00-00:10,0,2,0.8,1.0,0.4248,588.2882666666667,0.0,0.0,0.0,588.2882666666667,0.0,0.0,6000.0,5346.34637037037
2025-01-01,00:10-00:20,1,2,0.8,1.0,0.4245,601.5881166666666,0.0,0.0,0.0,601.5881166666666,0.0,0.0,5346.34637037037,4677.9151296296295
2025-01-01,00:20-00:30,2,2,0.8,1.0,0.4269,621.0933333333332,0.0,0.0,0.0,621.0933333333332,0.0,0.0,4677.9151296296295,3987.811425925926
2025-01-01,00:30-00:40,3,2,0.8,1.0,0.4272,585.1051833333333,0.0,0.0,0.0,585.1051833333333,0.0,0.0,3987.811425925926,3337.694555555556
2025-01-01,00:40-00:50,4,2,0.8,1.0,0.4271,583.7604166666666,0.0,0.0,0.0,583.7604166666666,0.0,0.0,3337.694555555556,2689.0718703703706
2025-01-01,00:50-01:00,5,2,0.8,1.0,0.4285,631.1683333333333,0.0,0.0,0.0,631.1683333333333,0.0,0.0,2689.0718703703706,1987.7737222222224
2025-01-01,01:00-01:10,6,2,0.8,1.0,0.4311,650.0534166666666,0.0,0.0,0.0,650.0534166666666,0.0,0.0,1987.7737222222224,1265.4921481481483
2025-01-01,01:10-01:20,7,2,0.8,1.0,0.4302,652.8062666666666,0.0,0.0,0.0,58.942933333333485,593.8633333333331,0.0,1265.4921481481483,1200.0
2025-01-01,01:20-01:30,8,2,0.8,1.0,0.4279,636.2133333333334,0.0,0.0,0.0,0.0,636.2133333333334,0.0,1200.0,1200.0
2025-01-01,01:30-01:40,9,2,0.8,1.0,0.4312,588.8356,0.0,0.0,0.0,0.0,588.8356,0.0,1200.0,1200.0
2025-01-01,01:40-01:50,10,2,0.8,1.0,0.4333,615.7768833333333,0.0,0.0,0.0,0.0,615.7768833333333,0.0,1200.0,1200.0
2025-01-01,01:50-02:00,11,2,0.8,1.0,0.4311,677.4549999999999,0.0,0.0,0.0,0.0,677.4549999999999,0.0,1200.0,1200.0
2025-01-01,02:00-02:10,12,2,0.8,1.0,0.4293,635.1118333333333,0.0,0.0,0.0,0.0,635.1118333333333,0.0,1200.0,1200.0
2025-01-01,02:10-02:20,13,2,0.8,1.0,0.4324,640.8249166666667,0.0,0.0,0.0,0.0,640.8249166666667,0.0,1200.0,1200.0
2025-01-01,02:20-02:30,14,2,0.8,1.0,0.4367,705.77,0.0,0.0,0.0,0.0,705.77,0.0,1200.0,1200.0
2025-01-01,02:30-02:40,15,2,0.8,1.0,0.4348,684.9959166666665,0.0,0.0,0.0,0.0,684.9959166666665,0.0,1200.0,1200.0
2025-01-01,02:40-02:50,16,2,0.8,1.0,0.4335,666.1490833333332,0.0,0.0,0.0,0.0,666.1490833333332,0.0,1200.0,1200.0
2025-01-01,02:50-03:00,17,2,0.8,1.0,0.4357,683.6983333333333,0.0,0.0,0.0,0.0,683.6983333333333,0.0,1200.0,1200.0
2025-01-01,03:00-03:10,18,2,0.8,1.0,0.4374,681.0096166666666,0.0,0.0,0.0,0.0,681.0096166666666,0.0,1200.0,1200.0
2025-01-01,03:10-03:20,19,2,0.8,1.0,0.4371,688.9604333333333,0.0,0.0,0.0,0.0,688.9604333333333,0.0,1200.0,1200.0
2025-01-01,03:20-03:30,20,2,0.8,1.0,0.4356,696.53,0.0,0.0,0.0,0.0,696.53,0.0,1200.0,1200.0
2025-01-01,03:30-03:40,21,2,0.8,1.0,0.4353,658.8951833333333,0.0,0.0,0.0,0.0,658.8951833333333,0.0,1200.0,1200.0
2025-01-01,03:40-03:50,22,2,0.8,1.0,0.436,651.7916,0.0,0.0,0.0,0.0,651.7916,0.0,1200.0,1200.0
2025-01-01,03:50-04:00,23,2,0.8,1.0,0.4378,683.2183333333334,0.0,0.0,0.0,0.0,683.2183333333334,0.0,1200.0,1200.0
2025-01-01,04:00-04:10,24,2,0.8,1.0,0.4401,687.3103833333332,0.0,0.0,0.0,0.0,687.3103833333332,0.0,1200.0,1200.0
2025-01-01,04:10-04:20,25,2,0.8,1.0,0.4389,694.8344666666667,0.0,0.0,0.0,0.0,694.8344666666667,0.0,1200.0,1200.0
2025-01-01,04:20-04:30,26,2,0.8,1.0,0.4364,710.04,0.0,0.0,0.0,0.0,710.04,0.0,1200.0,1200.0
2025-01-01,04:30-04:40,27,2,0.8,1.0,0.4393,702.8703666666667,0.0,0.0,0.0,0.0,702.8703666666667,0.0,1200.0,1200.0
2025-01-01,04:40-04:50,28,2,0.8,1.0,0.4422,710.3095,0.0,0.0,0.0,0.0,710.3095,0.0,1200.0,1200.0
2025-01-01,04:50-05:00,29,2,0.8,1.0,0.4395,723.6499999999999,0.0,0.0,0.0,0.0,723.6499999999999,0.0,1200.0,1200.0
2025-01-01,05:00-05:10,30,2,0.8,1.0,0.4333,701.3701333333333,0.00034999999999999994,0.0,0.0,0.0,701.3697833333333,0.0,1200.0,1200.0
2025-01-01,05:10-05:20,31,2,0.8,1.0,0.4439,717.02055,0.0,0.0,0.0,0.0,717.02055,0.0,1200.0,1200.0
2025-01-01,05:20-05:30,32,2,0.8,1.0,0.4301,742.765,0.0,0.0,0.0,0.0,742.765,0.0,1200.0,1200.0
