effective_date,stage,scheme,alpha,kappa,inventory_adjusted_validation_cost_yuan
2025-04-01,monthly_local,2,0.81,1.125,2573230.948612976
2025-04-01,monthly_local,2,0.8,1.125,2575085.3118300783
2025-04-01,monthly_local,2,0.81,1.0,2576958.4564161943
2025-04-01,monthly_local,2,0.79,1.125,2577352.012198344
2025-04-01,monthly_local,2,0.8,1.0,2578626.616040285
2025-04-01,monthly_local,2,0.79,1.0,2581910.132473955
2025-04-01,monthly_local,2,0.81,0.875,2584541.718528346
2025-04-01,monthly_local,2,0.8,0.875,2588492.89558286
2025-04-01,monthly_local,2,0.79,0.875,2593855.8808726775
2025-04-01,baseline,1,0.5,1.0,2800432.9214002453
2025-04-01,baseline,0,0.5,1.0,4130539.8861161997
2025-05-01,monthly_local,2,0.82,1.125,2171565.411172417
2025-05-01,monthly_local,2,0.81,1.25,2171829.2541774088
2025-05-01,monthly_local,2,0.82,1.25,2172111.913300737
2025-05-01,monthly_local,2,0.8,1.25,2172753.46910616
2025-05-01,monthly_local,2,0.81,1.125,2174331.386435337
2025-05-01,monthly_local,2,0.82,1.0,2175411.5009893295
2025-05-01,monthly_local,2,0.8,1.125,2175541.5121234595
2025-05-01,monthly_local,2,0.81,1.0,2180075.6038078065
2025-05-01,monthly_local,2,0.8,1.0,2184869.205704641
2025-05-01,baseline,1,0.5,1.0,2509761.24895373
2025-05-01,baseline,0,0.5,1.0,3623646.993158569
2025-06-01,monthly_local,2,0.82,1.0,1967189.6903432596
2025-06-01,monthly_local,2,0.81,1.0,1967948.5774245926
2025-06-01,monthly_local,2,0.83,1.0,1970568.890296387
2025-06-01,monthly_local,2,0.81,1.125,1972872.5267351323
2025-06-01,monthly_local,2,0.82,1.125,1977200.091917155
2025-06-01,monthly_local,2,0.83,1.125,1982620.0912164778
2025-06-01,monthly_local,2,0.81,1.25,1984467.9539760198
2025-06-01,monthly_local,2,0.82,1.25,1990322.5584885862
2025-06-01,monthly_local,2,0.83,1.25,1996820.5027048774
2025-06-01,baseline,1,0.5,1.0,2272799.759819045
2025-06-01,baseline,0,0.5,1.0,3172112.6525196754
2025-07-01,monthly_local,2,0.83,0.875,2447877.3411004823
2025-07-01,monthly_local,2,0.82,0.875,2449052.9167834236
2025-07-01,monthly_local,2,0.81,1.0,2449327.534432297
2025-07-01,monthly_local,2,0.82,1.0,2450746.4030520227
2025-07-01,monthly_local,2,0.81,0.875,2452373.8910420304
2025-07-01,monthly_local,2,0.83,1.0,2454995.7781702685
